Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
2017-18,21701117,3/28/2018,BKN,ORL,8078.1757994088002
2017-18,21701128,3/29/2018,MIL,GSW,4718.9587280214
2017-18,21701125,3/29/2018,CHI,MIA,8791.5395730096752
2017-18,21701127,3/29/2018,IND,SAC,14496.69294349337
2017-18,21701131,3/30/2018,NOP,CLE,14927.732695182569
2017-18,21701136,3/30/2018,MIL,LAL,16266.189085804595
2017-18,21701132,3/30/2018,PHX,HOU,13572.294945504827
2017-18,21701137,3/30/2018,LAC,POR,1477.65467088265
2017-18,21701135,3/30/2018,MEM,UTA,8046.6001394842406
2017-18,21701155,4/1/2018,SAC,LAL,7335.4071181123581
2017-18,21701144,4/1/2018,WAS,CHI,22488.710536959981
2017-18,21701147,4/1/2018,ORL,ATL,11808.922582621528
2017-18,21701162,4/3/2018,BOS,MIL,6439.339346036164
2017-18,21701164,4/3/2018,POR,DAL,16002.881673994139
2017-18,21701171,4/4/2018,BOS,TOR,7754.6030763054714
2017-18,21701178,4/5/2018,BKN,MIL,15857.714057443927
2017-18,21701186,4/6/2018,MIA,NYK,7634.429266904066
2017-18,21701191,4/7/2018,DEN,LAC,10551.412515946833
2017-18,21701206,4/9/2018,OKC,MIA,6892.1715373308871
2017-18,21701205,4/9/2018,CHI,BKN,9738.3802020215917
2017-18,21701213,4/10/2018,CHA,IND,24295.139215884155
2017-18,21701229,4/11/2018,UTA,POR,28699.22208516812
2017-18,21701230,4/11/2018,HOU,SAC,5926.8715091776412
2017-18,21701222,4/11/2018,WAS,ORL,38892.39782559716
2017-18,21701224,4/11/2018,DET,CHI,16098.182242937026
